Time,Day,Name,Location,Address,City,State,Postal Code,Country,Region,Sub Region,Types,Notes,Location Notes,Group,Group Notes,Updated
11:30 AM,Wednesday,Third Tradition,First Christian Church,80 South 5th Street,San Jose,CA,95112,US,San Jose,Downtown,"Open, Wheelchair Accessible",,,,,9/30/15 21:49
4:00 PM,Monday,Golden Keys,Alano Club of San Jose,1122 Fair Avenue,San Jose,CA,95122,US,San Jose,East San Jose,Open,,,,,5/31/14 0:32
Noon,Wednesday,Serenity at Noon,Congregational Community Church,1112 South Bernardo Avenue,Sunnyvale,CA,94087,US,Sunnyvale,,"Open, Wheelchair Accessible",,,,,5/31/14 0:32
8:00 PM,Wednesday,Men's Freedom from Alcohol,Holy Redeemer Lutheran Church,1948 The Alameda,San Jose,CA,95126,US,San Jose,Downtown,"Closed, Men",,,,,10/15/14 19:57
8:00 PM,Monday,Men's Group,St. Thomas Church,231 Sunset Avenue,Sunnyvale,CA,94086,US,Sunnyvale,,"Closed, Men",,,,,10/15/15 15:31
10:30 AM,Tuesday,Stick to Sobriety,Serenity First Fellowship,304 North 6th Street,San Jose,CA,95112,US,San Jose,Downtown,Open,,,,,5/31/14 0:32
Noon,Friday,Friday Friends,7511 Gourmet Alley,7511 Gourmet Alley,Gilroy,CA,95020,US,Gilroy,,"Open, Wheelchair Accessible",,,,,5/31/14 0:32
8:00 PM,Saturday,Second Tradition Group Speaker Meeting,Lincoln Glen Church,2700 Booksin Avenue,San Jose,CA,95125,US,San Jose,Willow Glen,Open,,,,,10/15/15 15:36
7:30 PM,Sunday,Plaza Del Rey Group,"Plaza del Rey, Main Club House",1225 Vienna Drive,Sunnyvale,CA,94089,US,Sunnyvale,,"Open, Wheelchair Accessible",,,,,10/15/15 15:34
8:00 PM,Thursday,Single Problem Study,Church of Christ,400 West Campbell Avenue,Campbell,CA,95008,US,Campbell,,"Closed, Men",,,,,5/31/14 0:32
6:00 PM,Tuesday,How Do You Feel Today,Saturday Nite Live,2634 Union Avenue,San Jose,CA,95124,US,San Jose,West San Jose,"Open, Wheelchair Accessible",,,,,5/31/14 0:32
7:30 PM,Friday,Palo Alto Group,Palo Alto Community Center,1305 Middlefield Road,Palo Alto,CA,94301,US,Palo Alto,,"Open, Wheelchair Accessible",,,,,8/8/14 18:56
8:00 PM,Monday,Single Problem Study,Foxworthy Baptist Church,1774 Foxworthy Avenue,San Jose,CA,95124,US,San Jose,Willow Glen,"Closed, Men",,,,,10/15/15 15:25
8:00 PM,Monday,Monday Night Survivors,7511 Gourmet Alley,7511 Gourmet Alley,Gilroy,CA,95020,US,Gilroy,,"Open, Wheelchair Accessible",,,,,5/31/14 0:32
6:45 PM,Friday,Starting the Steps,Kaiser Permanente San Jose Medical Center,5755 Cottle Road,San Jose,CA,95123,US,San Jose,South San Jose,"Open, Wheelchair Accessible","This meeting is located in Bldg 3, Rm 2.",,,,8/12/14 18:12
7:30 PM,Saturday,Saturday Night Young People,All Saints Episcopal Church,555 Waverley Street,Palo Alto,CA,94301,US,Palo Alto,,"Open, Wheelchair Accessible, Young People",,,,,5/31/14 0:32
6:00 AM,Wednesday,One Day at a Time,Trinity Presbyterian Church,3151 Union Avenue,San Jose,CA,95124,US,San Jose,,"Open, Wheelchair Accessible",,,,,5/31/14 0:32
Noon,Thursday,Women Sharing the Solution,Almaden Hills United Methodist Church,1200 Blossom Hill Road,San Jose,CA,95118,US,San Jose,South San Jose,"Closed, Wheelchair Accessible, Women",,,,,5/31/14 0:32
8:00 PM,Tuesday,End of the Line Men's Group,Holy Redeemer Lutheran Church,1948 The Alameda,San Jose,CA,95126,US,San Jose,Downtown,"Closed, Men",,,,,10/15/15 15:36
8:00 PM,Monday,Newcomers' Meeting,Cornerstone Fellowship Group,1600 Dell Avenue,Campbell,CA,95008,US,Campbell,,Open,,2nd Floor,Cornerstone Fellowship Group,,5/31/14 0:32
Noon,Wednesday,Inspiration Big Book,Masonic Center,2500 Masonic Drive,San Jose,CA,95125,US,San Jose,South San Jose,Open,,,,,7/2/15 20:41
