Time,End Time,Day,Name,Location,Address,Region,Sub Region,Types,Notes,Location Notes,Group,Website,Email,Phone,Group Notes,Updated,Contact 1 Name,Contact 1 Email,Contact 1 Phone,Contact 2 Name,Contact 2 Email,Contact 2 Phone,Contact 3 Name,Contact 3 Email,Contact 3 Phone,Last Contact
6:00 PM,,Monday,After Work Topic Meeting,Saturday Nite Live,"2634 Union Ave, San Jose, CA 95124, USA",San Jose,West San Jose,"Open, Wheelchair Access",,,Saturday Nite Live,https://saturdaynitelive.org,,,,9/10/16 5:16,,,,,,,,,,
10:30 AM,,Saturday,Sobriety on a Dime,Alano Club West,"1555 S 7th St, San Jose, CA 95112, USA",San Jose,Downtown,"Closed, Women",,,,,,,,9/10/16 5:15,,,,,,,,,,
6:15 PM,,Sunday,Serenity Speakers,West Valley Presbyterian Church,"6191 Bollinger Rd, Cupertino, CA 95014, USA",Cupertino,,"Open, Wheelchair Access",,,,,,,,9/9/16 0:23,,,,,,,,,,
6:00 PM,,Wednesday,Progressive Sobriety,Serenity First Fellowship,"304 N 6th St, San Jose, CA 95112, USA",San Jose,Downtown,Open,,,,,,,,9/10/16 5:15,,,,,,,,,,
8:00 PM,,Monday,Entire Abstinence,Taiwanese American Presbyterian Church,"3675 Payne Ave, San Jose, CA 95117, USA",San Jose,West San Jose,Open,,,,,,,,9/10/16 5:16,,,,,,,,,,
11:30 AM,,Thursday,Third Tradition,First Christian Church,"80 S 5th St, San Jose, CA 95112, USA",San Jose,Downtown,"Open, Wheelchair Access",,,,,,,,9/10/16 5:15,,,,,,,,,,
8:00 PM,,Monday,Monday Night Survivors,7511 Gourmet Alley,"7511 Gourmet Alley, Gilroy, CA 95020, USA",Gilroy,,"Open, Wheelchair Access",,,,,,,,5/31/14 7:32,,,,,,,,,,
6:30 AM,,Tuesday,Faith at Work,7511 Gourmet Alley,"7511 Gourmet Alley, Gilroy, CA 95020, USA",Gilroy,,"Open, Wheelchair Access",,,,,,,,5/31/14 7:32,,,,,,,,,,
Noon,,Wednesday,Joy of Living,Public Defender's Office,"231 Grant Ave, Palo Alto, CA 94306, USA",Palo Alto,,"Open, Wheelchair Access",,,,,,,,5/27/15 0:50,,,,,,,,,,
8:00 PM,,Monday,Something Better,2212 Quimby Road,"2212 Quimby Rd, San Jose, CA 95122, USA",San Jose,East San Jose,Open,,,,,,,,9/10/16 5:15,,,,,,,,,,
6:45 PM,,Monday,Life on Life's Terms,New Creation Lutheran Church,"7275 Santa Teresa Blvd, San Jose, CA 95139, USA",San Jose,South San Jose,Open,,,,,,,,9/10/16 5:15,,,,,,,,,,
6:00 PM,,Saturday,Saturday Sanctuary,Cornerstone Fellowship Group,"1600 Dell Ave, Campbell, CA 95008, USA",Campbell,,"Discussion, Open",,,,,,,,8/7/15 1:03,,,,,,,,,,
8:15 PM,,Wednesday,The Other Wednesday Nite,Denny's Restaurant,"1390 S 1st St, San Jose, CA 95110, USA",San Jose,Downtown,"Closed, Men, Wheelchair Access",,,,,,,,5/31/14 7:32,,,,,,,,,,
8:00 PM,,Monday,Sobriety Society,Freedom Fellowship: Foothill Covenant Church,"1555 Oak Ave, Los Altos, CA 94024, USA",Los Altos,,"Open, Wheelchair Access",,,,,,,,7/27/15 14:10,,,,,,,,,,
8:00 PM,,Tuesday,Caring & Sharing,Almaden Hills United Methodist Church,"1200 Blossom Hill Rd, San Jose, CA 95118, USA",San Jose,South San Jose,"Open, Wheelchair Access",,,,,,,,9/10/16 5:15,,,,,,,,,,
