Time,End Time,Day,Name,Location,Address,Region,Sub Region,Types,Notes,Location Notes,Group,District,Sub District,Website,Website 2,Mailing Address,Venmo,Email,Phone,Group Notes,Contact 1 Name,Contact 1 Email,Contact 1 Phone,Contact 2 Name,Contact 2 Email,Contact 2 Phone,Contact 3 Name,Contact 3 Email,Contact 3 Phone,Last Contact,Conference URL,Conference Phone,Author,Slug,Updated
6:00 pm,,Monday,"After Work Topic Meeting","Saturday Nite Live","2634 Union Ave, San Jose, CA 95124, USA","San Jose","West San Jose","Open, Wheelchair Access","","","Saturday Nite Live","","","https://saturdaynitelive.org","","2634 Union Ave, San Jose, CA 95124, USA","@sample-venmo","","(800) 555-1212","","","","","","","","","","","","","",,"after-work-topic-meeting","2020-04-04 16:50:58"
6:45 pm,,Monday,"Life on Life's Terms","New Creation Lutheran Church","7275 Santa Teresa Blvd, San Jose, CA 95139, USA","San Jose","South San Jose","Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"life-on-lifes-terms","2016-09-10 05:15:00"
7:30 pm,,Monday,"The Shared Gift","St. Timothy's Lutheran Church","5151 Carter Ave, San Jose, CA 95118, USA","San Jose","South San Jose","Closed, Women","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"the-shared-gift","2016-09-10 05:15:00"
8:00 pm,,Monday,"Something Better","2212 Quimby Road","2212 Quimby Rd, San Jose, CA 95122, USA","San Jose","East San Jose","Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"something-better","2016-09-10 05:15:00"
8:00 pm,,Monday,"Monday Night Survivors","7511 Gourmet Alley","7511 Gourmet Alley, Gilroy, CA 95020, USA","Gilroy","","Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"monday-night-survivors","2014-05-31 07:32:00"
8:00 pm,,Monday,"Sobriety Society","Freedom Fellowship: Foothill Covenant Church","1555 Oak Ave, Los Altos, CA 94024, USA","Los Altos","","Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"sobriety-society","2015-07-27 14:10:00"
8:00 pm,,Monday,"Entire Abstinence","Taiwanese American Presbyterian Church","3675 Payne Ave, San Jose, CA 95117, USA","San Jose","West San Jose","Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"entire-abstinence","2016-09-10 05:16:00"
6:30 am,,Tuesday,"Faith at Work","7511 Gourmet Alley","7511 Gourmet Alley, Gilroy, CA 95020, USA","Gilroy","","Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"faith-at-work","2014-05-31 07:32:00"
7:00 am,,Tuesday,"Up the Creek - Daily Reflections","Freedom Fellowship: Foothill Covenant Church","1555 Oak Ave, Los Altos, CA 94024, USA","Los Altos","","Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"up-the-creek-daily-reflections","2015-05-30 04:10:00"
12:00 pm,,Tuesday,"Open AA","Alano Club West","1555 S 7th St, San Jose, CA 95112, USA","San Jose","Downtown","Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"open-aa","2017-02-09 00:48:00"
6:00 pm,,Tuesday,"Men's Spiritual Growth Meeting (Speaker)","7511 Gourmet Alley","7511 Gourmet Alley, Gilroy, CA 95020, USA","Gilroy","","Closed, Men, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"mens-spiritual-growth-meeting-speaker","2014-09-05 04:05:00"
8:00 pm,,Tuesday,"Step Study","7511 Gourmet Alley","7511 Gourmet Alley, Gilroy, CA 95020, USA","Gilroy","","Closed, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"step-study","2014-05-31 07:32:00"
8:00 pm,,Tuesday,"Caring & Sharing","Almaden Hills United Methodist Church","1200 Blossom Hill Rd, San Jose, CA 95118, USA","San Jose","South San Jose","Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"caring-sharing","2016-09-10 05:15:00"
12:00 pm,,Wednesday,"Joy of Living","Public Defender's Office","231 Grant Ave, Palo Alto, CA 94306, USA","Palo Alto","","Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"joy-of-living","2015-05-27 00:50:00"
6:00 pm,,Wednesday,"Progressive Sobriety","Serenity First Fellowship","304 N 6th St, San Jose, CA 95112, USA","San Jose","Downtown","Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"progressive-sobriety","2016-09-10 05:15:00"
8:15 pm,,Wednesday,"The Other Wednesday Nite","Denny's Restaurant","1390 S 1st St, San Jose, CA 95110, USA","San Jose","Downtown","Closed, Men, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"the-other-wednesday-nite","2014-05-31 07:32:00"
11:30 am,,Thursday,"Third Tradition","First Christian Church","80 S 5th St, San Jose, CA 95112, USA","San Jose","Downtown","Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"third-tradition","2016-09-10 05:15:00"
6:00 pm,,Thursday,"Keep It Simple","Cornerstone Fellowship Group","1600 Dell Ave, Campbell, CA 95008, USA","Campbell","","Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"keep-it-simple","2014-05-31 07:32:00"
9:00 am,,Friday,"Cup of Coffee Group","Alano Club of San Jose","1122 Fair Ave, San Jose, CA 95122, USA","San Jose","East San Jose","Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"cup-of-coffee-group","2016-09-10 05:15:00"
6:00 pm,,Friday,"Better Late Than Never","South County Fellowship","17666 Crest Ave, Morgan Hill, CA 95037, USA","Morgan Hill","","Birthday, Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"better-late-than-never","2014-05-31 07:32:00"
7:30 pm,8:30 pm,Friday,"T.G.I.F.","7511 Gourmet Alley","7511 Gourmet Alley, Gilroy, CA 95020, USA","Gilroy","","Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"t-g-i-f","2017-01-18 02:50:00"
7:30 pm,,Friday,"Hora de Vivir","Alano Club of San Jose","1122 Fair Ave, San Jose, CA 95122, USA","San Jose","East San Jose","Open, Spanish","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"hora-de-vivir","2016-09-10 05:15:00"
7:30 pm,,Friday,"Gay & Lesbian Step Study & 12 Traditions Group","Billy DeFrank Center","938 The Alameda, San Jose, CA 95126, USA","San Jose","Downtown","Gay, Lesbian, Open, Step Meeting, Tradition Study, Transgender, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"gay-lesbian-step-study-12-traditions-group","2016-09-10 05:15:00"
7:45 pm,,Friday,"Thru the Big Book","Kaiser Permanente San Jose Medical Center","5755 Cottle Rd, San Jose, CA 95123, USA","San Jose","South San Jose","Big Book, Open, Wheelchair Access","This meeting is located in Bldg 3, Rm 2.","",,,,"","",,,"","","",,,,,,,,,,,"","",,"thru-the-big-book","2016-09-10 05:15:00"
8:15 pm,,Friday,"Living with Others","Almaden Hills United Methodist Church","1200 Blossom Hill Rd, San Jose, CA 95118, USA","San Jose","South San Jose","Babysitting Available, Birthday, Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"living-with-others","2016-09-10 05:15:00"
7:30 am,,Saturday,"Early Bird","Denny's Restaurant","1390 S 1st St, San Jose, CA 95110, USA","San Jose","Downtown","Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"early-bird","2014-05-31 07:32:00"
8:30 am,9:30 am,Saturday,"Cup of Coffee Group","Alano Club of San Jose","1122 Fair Ave, San Jose, CA 95122, USA","San Jose","East San Jose","Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"cup-of-coffee-group-2","2017-02-07 19:32:00"
9:30 am,,Saturday,"Serenity Saturday","Knights of Columbus","2211 Shamrock Dr, Campbell, CA 95008, USA","Campbell","","Closed, Women","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"serenity-saturday","2014-05-31 07:32:00"
10:30 am,,Saturday,"Sobriety on a Dime","Alano Club West","1555 S 7th St, San Jose, CA 95112, USA","San Jose","Downtown","Closed, Women","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"sobriety-on-a-dime","2016-09-10 05:15:00"
6:00 pm,,Saturday,"Saturday Sanctuary","Cornerstone Fellowship Group","1600 Dell Ave, Campbell, CA 95008, USA","Campbell","","Discussion, Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"saturday-sanctuary","2015-08-07 01:03:00"
6:30 pm,,Saturday,"Gay & Lesbian Topic Discussion","First Presbyterian Church","49 N 4th St, San Jose, CA 95112, USA","San Jose","Downtown","Gay, Lesbian, Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"gay-lesbian-topic-discussion","2016-09-10 05:15:00"
7:15 pm,,Saturday,"Big Book Study","St. Elizabeth's Church","750 Sequoia Dr, Milpitas, CA 95035, USA","Milpitas","","Big Book, Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"big-book-study","2016-08-03 00:43:00"
8:00 pm,,Saturday,"Positive Outlook","Calvary Church","16330 Los Gatos Blvd, Los Gatos, CA 95032, USA","Los Gatos","","Birthday, Open","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"positive-outlook","2015-09-09 00:44:00"
9:00 am,,Sunday,"Spiritual Step Study","Escondido Administration Building","150 Comstock Cir, Stanford, CA 94305, USA","Palo Alto","","Open, Step Meeting","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"spiritual-step-study","2016-08-03 00:32:00"
6:15 pm,,Sunday,"Serenity Speakers","West Valley Presbyterian Church","6191 Bollinger Rd, Cupertino, CA 95014, USA","Cupertino","","Open, Wheelchair Access","","",,,,"","",,,"","","",,,,,,,,,,,"","",,"serenity-speakers","2016-09-09 00:23:00"
7:00 pm,,Sunday,"Underground Book Study","Good Samaritan Episcopal Church","15040 Union Ave, San Jose, CA 95124, USA","San Jose","South San Jose","Big Book, Men, Online Meeting, Open, Temporary Closure","","",,,,"","",,,"","","",,,,,,,,,,,"https://us04web.zoom.us/j/9999999999","(800) 555-1212",,"underground-book-study","2020-04-04 16:50:04"
